City_ID,City,Lat,Lng,Humidity,Temp,Clouds,Wind,Country,Date
0,Port Mathurin,-19.6833,63.4167,73,79.65,19,20.78,MU,1681846926
1,Ribeira Grande,38.5167,-28.7,72,59.4,40,13.8,PT,1681846926
2,Fort St. John,56.2499,-120.8529,29,48.09,75,14.97,CA,1681846926
3,Cockburn Town,21.4612,-71.1419,74,78.55,30,12.19,TC,1681846926
4,Bilibino,68.0546,166.4372,88,16.27,100,3.02,RU,1681846881
5,Arkhangel'Sk,64.5401,40.5433,100,28.11,0,2.24,RU,1681846813
6,Klaksvik,62.2266,-6.589,90,49.12,86,15.79,FO,1681846927
7,Fale Old Settlement,-9.3852,-171.2468,76,82.49,80,7.58,TK,1681846927
8,Nova Sintra,14.8667,-24.7167,78,68.9,88,20.27,CV,1681846927
9,Adamstown,-25.066,-130.1015,70,76.66,5,14.85,PN,1681846820
10,Port-Aux-Francais,-49.35,70.2167,83,42.15,86,35.5,TF,1681846874
11,Keta,5.9179,0.9879,79,84.42,100,9.89,GH,1681846927
12,Bredasdorp,-34.5322,20.0403,89,59.02,51,3.15,ZA,1681846829
13,Waitangi,-43.9535,-176.5597,86,59.83,100,5.01,NZ,1681846843
14,Anadyr,64.75,177.4833,80,28.9,75,13.42,RU,1681846873
15,Wailua Homesteads,22.0669,-159.378,93,68.18,100,12.66,US,1681846828
16,Yellowknife,62.456,-114.3525,52,41.52,0,13.8,CA,1681846667
17,Ushuaia,-54.8,-68.3,65,44.26,20,12.66,AR,1681846829
18,Cole Harbour,44.6724,-63.4751,87,51.03,75,12.66,CA,1681846851
19,Karratha,-20.7377,116.8463,44,74.71,5,9.8,AU,1681846928
20,Roxas,11.5853,122.7511,84,77.14,60,5.77,PH,1681846929
21,Chitipa,-9.7024,33.2697,96,61.52,76,3.18,MW,1681846929
22,Puerto Natales,-51.7236,-72.4875,58,55.85,75,5.75,CL,1681846893
23,Nuuk,64.1835,-51.7216,93,27.21,100,11.5,GL,1681846903
24,Ilulissat,69.2167,-51.1,80,28.42,100,8.05,GL,1681846815
25,Yeniseysk,58.4497,92.1703,87,8.96,100,3.89,RU,1681846930
26,Stanley,54.868,-1.6985,92,43.57,0,8.05,GB,1681846812
27,Yuzhno-Kurilsk,44.0306,145.8556,77,37.33,100,1.39,RU,1681846899
28,Guerrero Negro,27.9769,-114.0611,71,59.45,100,20.83,MX,1681846850
29,West Island,-12.1568,96.8225,78,80.58,75,12.66,CC,1681846566
30,Gamba,-2.65,10.0,88,80.01,100,3.71,GA,1681846931
31,Bodaybo,57.8506,114.1933,95,18.41,100,1.16,RU,1681846932
32,East London,-33.0153,27.9116,79,68.95,0,6.02,ZA,1681846808
33,Hang Dong,18.687,98.9194,51,85.66,0,2.3,TH,1681846932
34,Arraial Do Cabo,-22.9661,-42.0278,78,80.46,75,9.22,BR,1681846892
35,Iqaluit,63.7506,-68.5145,71,7.7,75,18.41,CA,1681846835
36,Menongue,-14.6585,17.691,74,66.2,95,4.52,AO,1681846851
37,Bumpe,7.8919,-11.9025,79,81.68,100,4.76,SL,1681846933
38,Bethel,41.3712,-73.414,47,53.04,100,17.27,US,1681846816
39,Thetford,52.4167,0.75,84,48.9,100,17.27,GB,1681846933
40,Albany,42.6001,-73.9662,63,47.23,100,1.99,US,1681846920
41,Richards Bay,-28.783,32.0377,90,67.23,0,7.74,ZA,1681846889
42,Bamboo Flat,11.7,92.7167,83,81.64,94,6.55,IN,1681846934
43,Remire-Montjoly,4.9167,-52.2667,89,78.84,75,3.44,GF,1681846869
44,Namtsy,62.7161,129.6658,97,17.56,100,4.07,RU,1681846868
45,West Lafayette,40.4259,-86.9081,43,57.22,0,9.22,US,1681846919
46,Blackmans Bay,-43.0167,147.3167,80,50.67,91,5.06,AU,1681846815
47,Dalbandin,28.8947,64.4101,30,68.05,100,5.7,PK,1681846935
48,Brisas De Zicatela,15.8369,-97.0419,66,90.12,0,13.8,MX,1681846881
49,Iskateley,67.6803,53.1512,91,22.78,90,6.8,RU,1681846879
50,Awjilah,29.1081,21.2869,34,67.77,95,18.1,LY,1681846861
51,Panadura,6.7132,79.9026,81,80.56,7,6.67,LK,1681846935
52,Jamestown,42.097,-79.2353,76,34.59,100,21.85,US,1681846582
53,Namibe,-15.1961,12.1522,81,76.57,11,13.31,AO,1681846858
54,Extrema,-22.8547,-46.3183,95,68.81,100,11.68,BR,1681846936
55,Hithadhoo,-0.6,73.0833,70,83.59,100,5.08,MV,1681846809
56,Grytviken,-54.2811,-36.5092,84,36.07,84,0.78,GS,1681846816
57,Minas De Marcona,-15.2119,-75.1103,61,67.75,74,19.24,PE,1681846899
58,Sao Joao Da Barra,-21.6403,-41.0511,78,87.89,20,9.06,BR,1681846652
59,Edinburgh Of The Seven Seas,-37.0676,-12.3116,60,59.02,91,12.86,SH,1681846566
60,Olonkinbyen,70.9221,-8.7187,97,32.76,97,14.07,SJ,1681846838
61,Merizo Village,13.2658,144.6691,86,79.18,53,21.23,GU,1681846937
62,Bima,-8.4667,118.7167,95,75.15,56,3.44,ID,1681846937
63,Chateau-Renault,47.5919,0.9114,87,51.82,7,8.14,FR,1681846937
64,Vadso,70.0744,29.7487,70,39.36,20,11.5,NO,1681846896
65,Tolanaro,-25.0319,46.9987,88,75.27,20,13.8,MG,1681846938
66,Thompson,55.7435,-97.8558,29,30.36,20,6.91,CA,1681846829
67,Rikaze,29.25,88.8833,37,43.18,0,4.72,CN,1681846837
68,Kirensk,57.7853,108.1119,77,22.17,100,9.93,RU,1681846938
69,Chonchi,-42.6128,-73.8092,93,60.12,100,3.53,CL,1681846841
70,Labasa,-16.4167,179.3833,92,77.76,100,8.72,FJ,1681846938
71,Kota Kinabalu,5.9749,116.0724,89,78.78,20,4.61,MY,1681846939
72,Constantia,44.1833,28.65,87,50.68,100,4.52,RO,1681846939
73,Okeho,8.0333,3.35,85,74.89,95,4.88,NG,1681846939
74,Lincoln City,44.9582,-124.0179,91,43.48,100,11.01,US,1681846939
75,Longyearbyen,78.2186,15.6401,93,31.84,100,8.05,SJ,1681846834
76,Enewetak,11.3474,162.3373,75,80.51,100,20.18,MH,1681846827
77,Port Elizabeth,-33.918,25.5701,96,65.01,20,1.14,ZA,1681846830
